;pt;standard_pt
490;vaginal candidiasis;vulvovaginal candidiasis
491;perianal abscess;anal abscess
492;localised osteoarthritis;osteoarthritis
493;alveolitis fibrosing;idiopathic pulmonary fibrosis
494;stress incontinence;stress urinary incontinence
495;rash scaly;exfoliative rash
496;small bowel angioedema;intestinal angioedema
497;focal glomerulosclerosis;focal segmental glomerulosclerosis
498;hypercorticoidism;hyperadrenocorticism
499;vertebral injury;spinal column injury
500;hepatic neoplasm malignant recurrent;hepatic cancer recurrent
501;bacteria urine;bacterial test
502;biliary drainage;biliary catheter insertion
503;sperm count decreased;sperm concentration decreased
504;kaposi's varicelliform eruption;eczema herpeticum
505;pharyngolaryngeal discomfort;laryngeal discomfort
506;cardiometabolic syndrome;metabolic syndrome
507;creatine phosphokinase decreased;blood creatine phosphokinase decreased
508;application site burning;application site pain
509;thyroid gland cancer;thyroid cancer
510;proctocolitis;colitis
511;malignant tumour excision;cancer surgery
512;dyshidrosis;dyshidrotic eczema
513;foetal movements decreased;foetal hypokinesia
514;drug use for unknown indication;product used for unknown indication
515;hemicephalalgia;headache
516;foetal valproate syndrome;foetal anticonvulsant syndrome
517;chemical eye injury;chemical burns of eye
518;medication tampering;product tampering
519;electrocardiogram pq interval prolonged;electrocardiogram pr prolongation
520;psychogenic pain disorder;somatic symptom disorder
521;cognitive deterioration;cognitive disorder
522;myeloma recurrence;plasma cell myeloma recurrent
523;vomiting neonatal;infantile vomiting
524;mesenteric occlusion;mesenteric vascular occlusion
525;herpes simplex serology positive;herpes simplex test positive
526;breast prosthesis implantation;mammoplasty
527;venous stasis;peripheral venous disease
528;blood product transfusion;transfusion
529;atrioventricular block third degree;atrioventricular block complete
530;tablet issue;product physical issue
531;ileal fistula;fistula of small intestine
532;vascular stent restenosis;vascular stent stenosis
533;sicca syndrome;sjogren's syndrome
534;peripheral arthritis;arthritis
535;post gastric surgery syndrome;dumping syndrome
536;bone infection;osteomyelitis
537;out of specification product use;poor quality product administered
538;normal delivery;delivery
539;breath sounds decreased;breath sounds abnormal
540;arteriogram coronary;angiocardiogram
541;morton's neuroma;morton's neuralgia
542;postoperative hernia;incisional hernia
543;platelet aggregation;platelet aggregation test
544;drug interaction inhibition;inhibitory drug interaction
545;myopathy steroid;myopathy
546;nerve root lesion;radiculopathy
547;mycotic aneurysm;infective aneurysm
548;drug addict;drug abuser
549;intraspinal abscess;spinal cord abscess
550;cytotoxic cardiomyopathy;toxic cardiomyopathy
551;still's disease adult onset;still's disease
552;device migration;device dislocation
553;tuberculosis skin test positive;tuberculin test positive
554;cardiac pacemaker malfunction;device malfunction
555;red blood cells csf positive;csf red blood cell count positive
556;peritonitis sclerosing;encapsulating peritoneal sclerosis
557;ovarian torsion;adnexal torsion
558;peritoneal infection;peritonitis
559;drug therapy changed;therapy change
560;mental retardation severity unspecified;intellectual disability
561;pharynx discomfort;oropharyngeal discomfort
562;alpha-1 anti-trypsin deficiency;alpha-1 antitrypsin deficiency
563;skin lesion excision;skin lesion removal
564;arteriosclerosis obliterans;peripheral arterial occlusive disease
565;eye penetration;open globe injury
566;iliac artery thrombosis;peripheral artery thrombosis
567;blood cortisol abnormal;cortisol abnormal
568;optic neuritis retrobulbar;optic neuritis
569;metastases to small intestine;intestinal metastasis
570;neonatal apnoeic attack;infantile apnoea
571;fractured ischium;pelvic fracture
572;lymphohistiocytosis;haemophagocytic lymphohistiocytosis
573;renal graft loss;renal transplant failure
574;bacterial culture positive;bacterial test positive
575;feeding problem in newborn;poor feeding infant
576;prostration;fatigue
577;bacteria sputum identified;bacterial test positive
578;hepatitis b virus;hepatitis b virus test
579;erythroleukaemia;acute erythroid leukaemia
580;no adverse drug reaction;no adverse event
581;submandibular mass;mandibular mass
582;microlithiasis;lithiasis
583;vaginal erythema;vulvovaginal erythema
584;hyposideraemia;iron deficiency
585;bronchial infection;bronchitis
586;central pontine myelinolysis;osmotic demyelination syndrome
587;gastrointestinal disorder postoperative;gastrointestinal procedural complication
588;critical illness polyneuropathy;intensive care unit acquired weakness
589;simplex virus test positive;herpes simplex test positive
590;recurring skin boils;furuncle
591;vascular anomaly;vascular malformation
592;complicated migraine;migraine
593;metastases to large intestine;intestinal metastasis
594;unable to afford prescribed medication;inability to afford medication
595;intercostal retraction;use of accessory respiratory muscles
596;pubic rami fracture;pelvic fracture
597;peritoneal carcinoma;malignant peritoneal neoplasm
598;liver palpable subcostal;liver palpable
599;vocal cord neoplasm;laryngeal neoplasm
600;crackles lung;rales
601;pneumonia aspergillus;bronchopulmonary aspergillosis
602;cardiac pacemaker battery replacement;cardiac pacemaker replacement
603;allergic myocarditis;hypersensitivity myocarditis
604;renal osteodystrophy;chronic kidney disease-mineral and bone disorder
605;application site excoriation;application site erosion
606;orthopedic procedure;orthopaedic procedure
607;dissociative fugue;dissociative amnesia
608;resection of rectum;proctectomy
609;lung crepitation;rales
610;dislocation of joint prosthesis;device dislocation
611;congenital atrial septal defect;atrial septal defect
612;quadruple vessel bypass graft;coronary artery bypass
613;radicular syndrome;radiculopathy
614;analgesic asthma syndrome;aspirin-exacerbated respiratory disease
615;peripheral occlusive disease;peripheral arterial occlusive disease
616;glomerulonephritis focal;glomerulonephritis
617;periodontal infection;periodontitis
618;scintigraphy;radioisotope scan
619;lower limb deformity;limb deformity
620;hbv dna increased;hepatitis b dna increased
621;vaginismus;genito-pelvic pain/penetration disorder
622;congenital ventricular septal defect;ventricular septal defect
623;anti-hbs antibody positive;hepatitis b surface antibody positive
624;pulmonary bulla;cystic lung disease
625;renal interstitial fibrosis;kidney fibrosis
626;bereavement reaction;grief reaction
627;peroneal muscular atrophy;hereditary motor and sensory neuropathy
628;aids dementia complex;hiv-associated neurocognitive disorder
629;small intestinal bacterial overgrowth;gastrointestinal bacterial overgrowth
630;application site bruising;application site bruise
631;panic disorder with agoraphobia;panic disorder
632;increased viscosity of nasal secretion;increased viscosity of upper respiratory secretion
633;product difficult to remove;product quality issue
634;pruritus ani;anal pruritus
635;nasal sinus drainage;sinus operation
636;pacemaker complication;complication associated with device
637;leukoaraiosis;white matter lesion
638;colonic haemorrhage;large intestinal haemorrhage
639;ischaemic ulcer;ischaemic skin ulcer
640;corneal ulcer;ulcerative keratitis
641;skin bleeding;skin haemorrhage
642;positive rombergism;romberg test positive
643;aids encephalopathy;hiv-associated neurocognitive disorder
644;wrong device dispensed;device dispensing error
645;eyes sunken;lid sulcus deepened
646;colon polypectomy;large intestinal polypectomy
647;anticonvulsant toxicity;toxicity to various agents
648;mountain sickness acute;hypobarism
649;intubation complication;endotracheal intubation complication
650;in-stent arterial restenosis;vascular stent stenosis
651;behavioural and psychiatric symptoms of dementia;neuropsychiatric symptoms
652;gastrointestinal melanosis;gastrointestinal tract mucosal pigmentation
653;parvovirus b19 serology positive;parvovirus b19 test positive
654;blood amylase decreased;amylase decreased
655;denervation atrophy;neuropathic muscular atrophy
656;halitosis;breath odour
657;virus serology test positive;viral test positive
658;schamberg's disease;chronic pigmented purpura
659;mixed hyperlipidaemia;type v hyperlipidaemia
660;urobilin urine present;urobilinogen urine increased
661;subdural empyema;subdural abscess
662;ganglion;synovial cyst
663;schizophrenia, disorganised type;schizophrenia
664;capsule issue;product physical issue
665;enchondroma;enchondromatosis
666;spondylosis;spinal osteoarthritis
667;closed head injury;craniocerebral injury
668;tooth decalcification;tooth demineralisation
669;hepatitis infectious;hepatitis a
670;vaginal exfoliation;vulvovaginal exfoliation
671;gastrointestinal telangiectasia;gastrointestinal angiectasia
672;thoracostomy;chest tube insertion
673;kidney angiomyolipoma;renal hamartoma
674;av dissociation;atrioventricular dissociation
675;onychorrhexis;onychoclasis
676;night cramps;muscle spasms
677;herpes simplex ophthalmic;ophthalmic herpes simplex
678;lentigo maligna stage unspecified;lentigo maligna
679;alopecia effluvium;diffuse alopecia
680;adrenal carcinoma;adrenal gland cancer
681;superinfection lung;pneumonia
682;vaginitis;vaginal infection
683;difficult to wean from ventilator;weaning failure
684;hip swelling;joint swelling
685;arteriovenous shunt operation;arteriovenous fistula operation
686;neurilemmoma;schwannoma
687;bronchial hyperactivity;bronchial hyperreactivity
688;rhinitis seasonal;seasonal allergy
689;neurostimulator implantation;neuroprosthesis implantation
690;psychomotor agitation;psychomotor hyperactivity
691;general nutrition disorder;malnutrition
692;implantable defibrillator malfunction;device malfunction
693;arterial stenosis limb;peripheral artery stenosis
694;mandibulectomy;jaw operation
695;huntington's chorea;huntington's disease
696;cerebral hygroma;subdural hygroma
697;stools watery;diarrhoea
698;pigmented naevus;melanocytic naevus
